epoch,accuracy,loss,val_accuracy,val_loss
0,0.0746268630027771,8.796061515808105,0.0628930851817131,8.286882400512695
1,0.0778251588344574,7.8681206703186035,0.10410095006227493,7.418239116668701
2,0.11833688616752625,7.070774078369141,0.0487421378493309,6.81173849105835
3,0.061833687126636505,6.538848876953125,0.041009463369846344,6.243438720703125
4,0.06877729296684265,6.007204055786133,0.07413249462842941,5.7558183670043945
5,0.09488272666931152,5.536511421203613,0.10534591227769852,5.2204742431640625
6,0.16631129384040833,4.9593682289123535,0.22239747643470764,4.710058689117432
7,0.18336887657642365,4.60941219329834,0.1871069222688675,4.504276752471924
8,0.21002131700515747,4.25946569442749,0.2830188572406769,3.9746458530426025
9,0.2445414811372757,3.9260048866271973,0.24132491648197174,3.778994083404541
10,0.305970162153244,3.6928601264953613,0.31446540355682373,3.6142029762268066
11,0.3123667240142822,3.571507453918457,0.3249211311340332,3.4452109336853027
12,0.3251599073410034,3.4111433029174805,0.3753943145275116,3.369715452194214
13,0.40724948048591614,3.2199535369873047,0.37893080711364746,3.263314962387085
14,0.42794761061668396,3.0120954513549805,0.46529969573020935,2.931504964828491
15,0.49147120118141174,2.8920483589172363,0.5361635088920593,2.8342599868774414
16,0.5479744076728821,2.6504485607147217,0.5597484111785889,2.675342082977295
17,0.5991471409797668,2.4556362628936768,0.57413250207901,2.5515666007995605
18,0.583155632019043,2.3961002826690674,0.5911949872970581,2.4306581020355225
19,0.6266375780105591,2.263063669204712,0.6372239589691162,2.3052923679351807
20,0.6588486433029175,2.1004676818847656,0.659305989742279,2.1963536739349365
21,0.6972281336784363,1.9784621000289917,0.6556603908538818,2.203361749649048
22,0.7142857313156128,1.960302472114563,0.6671923995018005,2.255948543548584
23,0.7441364526748657,1.8392126560211182,0.6588050127029419,2.172250509262085
24,0.7565501928329468,1.755143642425537,0.694968581199646,1.9832396507263184
25,0.7686567306518555,1.6929610967636108,0.7176656126976013,1.8898032903671265
26,0.7878465056419373,1.6072832345962524,0.75,1.9175282716751099
27,0.8155650496482849,1.5662544965744019,0.7334384918212891,1.8755745887756348
28,0.826225996017456,1.4805387258529663,0.7097792029380798,2.0742099285125732
29,0.8264192342758179,1.4954414367675781,0.7578616142272949,1.8240283727645874
30,0.8144989609718323,1.4726487398147583,0.7350157499313354,1.9198596477508545
31,0.8123667240142822,1.4404385089874268,0.7169811129570007,1.8052510023117065
32,0.8592750430107117,1.3416733741760254,0.7421383857727051,1.8234813213348389
33,0.8464818596839905,1.3612866401672363,0.7492113709449768,1.7379344701766968
34,0.8602620363235474,1.2859065532684326,0.75,1.7966010570526123
35,0.8326225876808167,1.3456933498382568,0.7397476434707642,1.7849061489105225
36,0.8678038120269775,1.215541124343872,0.7302839159965515,1.8691964149475098
37,0.8678038120269775,1.1895904541015625,0.7468553185462952,1.79867422580719
38,0.8678038120269775,1.191264271736145,0.7223974466323853,1.8743653297424316
39,0.8864628672599792,1.1475907564163208,0.7672955989837646,1.8028130531311035
40,0.8859274983406067,1.179335355758667,0.74842768907547,1.778152346611023
41,0.884861409664154,1.1585177183151245,0.7318611741065979,2.000119924545288
42,0.8773987293243408,1.1497416496276855,0.7751572132110596,1.702075481414795
43,0.888059675693512,1.081076979637146,0.7523659467697144,1.7758121490478516
44,0.8831877708435059,1.0911108255386353,0.7539432048797607,1.8090726137161255
45,0.8859274983406067,1.0923917293548584,0.7783018946647644,1.6586965322494507
46,0.8827292323112488,1.0614970922470093,0.7886435389518738,1.573834776878357
47,0.9051172733306885,1.025940179824829,0.7767295837402344,1.7308677434921265
48,0.8891258239746094,1.0713597536087036,0.7327044010162354,1.9889453649520874
49,0.8919214010238647,1.035470962524414,0.7602523565292358,1.6508996486663818
50,0.8923240900039673,1.0134758949279785,0.7735849022865295,1.6036994457244873
51,0.916844367980957,0.9718620777130127,0.7902207970619202,1.6261860132217407
52,0.8997867703437805,0.986795961856842,0.7917981147766113,1.593421220779419
53,0.9051172733306885,0.9613094329833984,0.7688679099082947,1.718173861503601
54,0.9072052240371704,0.9827382564544678,0.7586750984191895,1.6980644464492798
55,0.9115138649940491,0.9380446672439575,0.75157231092453,1.8795697689056396
56,0.914712131023407,0.9374215006828308,0.7720125913619995,1.6829452514648438
57,0.9211087226867676,0.9222297072410583,0.7712934017181396,1.6833808422088623
58,0.9157782793045044,0.9130601286888123,0.7735849022865295,1.7208008766174316
59,0.9126637578010559,0.9138749837875366,0.761829674243927,1.7286934852600098
60,0.9136460423469543,0.8940379023551941,0.7917981147766113,1.520586609840393
61,0.9019189476966858,0.9463587403297424,0.7924528121948242,1.5742753744125366
62,0.9083155393600464,0.9154998064041138,0.7665615081787109,1.7004598379135132
63,0.9211087226867676,0.8994543552398682,0.7735849022865295,1.5714349746704102
64,0.9213973879814148,0.900837242603302,0.7924528121948242,1.5796582698822021
65,0.9371002316474915,0.8608906865119934,0.7665615081787109,1.7405081987380981
66,0.9381663203239441,0.859898567199707,0.7720125913619995,1.633103847503662
67,0.9200426340103149,0.8620319962501526,0.7712934017181396,1.6678259372711182
68,0.9371002316474915,0.8235383629798889,0.7870662212371826,1.5875920057296753
69,0.9235807657241821,0.8412960767745972,0.7893081903457642,1.5908732414245605
70,0.9211087226867676,0.8510764837265015,0.7776025533676147,1.6995556354522705
71,0.9200426340103149,0.8334639668464661,0.7783018946647644,1.524084210395813
72,0.9296375513076782,0.8097331523895264,0.7814465165138245,1.6548163890838623
