epoch,accuracy,loss,val_accuracy,val_loss
0,0.06609807908535004,8.730669975280762,0.05974842607975006,8.197894096374512
1,0.06716418266296387,7.790329933166504,0.05993690714240074,7.353953838348389
2,0.061833687126636505,6.9972405433654785,0.12735849618911743,6.627471923828125
3,0.07249467074871063,6.314084053039551,0.14037854969501495,5.972337245941162
4,0.0982532724738121,5.684452533721924,0.15141956508159637,5.339531421661377
5,0.13539445400238037,5.151452541351318,0.20597484707832336,4.765252590179443
6,0.2014925330877304,4.583441257476807,0.19558359682559967,4.523902416229248
7,0.23454158008098602,4.2433319091796875,0.2830188572406769,3.9894187450408936
8,0.31023454666137695,3.7865102291107178,0.3820754587650299,3.5653076171875
9,0.3853711783885956,3.445647954940796,0.3611987233161926,3.4403631687164307
10,0.41684433817863464,3.1836676597595215,0.45440250635147095,3.2273082733154297
11,0.4968017041683197,2.91447114944458,0.45899054408073425,3.0165369510650635
12,0.5405117273330688,2.630476713180542,0.5599368810653687,2.707954168319702
13,0.558635413646698,2.577362537384033,0.5691823959350586,2.8175101280212402
14,0.5917030572891235,2.379621982574463,0.5662460327148438,2.55525279045105
15,0.6407249569892883,2.1789298057556152,0.6100628972053528,2.5472865104675293
16,0.6673774123191833,2.078063726425171,0.6792452931404114,2.212831497192383
17,0.6940298676490784,2.0270497798919678,0.6750788688659668,2.1862902641296387
18,0.7366737723350525,1.8832523822784424,0.6635220050811768,2.2356159687042236
19,0.7390829920768738,1.8524703979492188,0.6719242930412292,2.1853601932525635
20,0.7697228193283081,1.70296311378479,0.6955835819244385,2.221391201019287
21,0.7889125943183899,1.6210644245147705,0.75157231092453,1.977592945098877
22,0.8176972270011902,1.514191746711731,0.7239747643470764,2.0666258335113525
23,0.8134328126907349,1.5284337997436523,0.75157231092453,1.9042755365371704
24,0.8591703176498413,1.4091976881027222,0.7830188870429993,1.8920269012451172
25,0.8528784513473511,1.376465082168579,0.7776025533676147,1.8486957550048828
26,0.8678038120269775,1.3004040718078613,0.7830188870429993,1.8082150220870972
27,0.8859274983406067,1.2701817750930786,0.7949526906013489,1.7692368030548096
28,0.8752665519714355,1.2336152791976929,0.8138801455497742,1.7752172946929932
29,0.9115720391273499,1.1486622095108032,0.7798742055892944,1.8375921249389648
30,0.8987206816673279,1.1962916851043701,0.7933753728866577,1.7541967630386353
31,0.9136460423469543,1.1211742162704468,0.801886796951294,1.767232060432434
32,0.9264392256736755,1.100738763809204,0.801886796951294,1.70468270778656
33,0.9328358173370361,1.0352219343185425,0.8075709939002991,1.7338409423828125
34,0.9399563074111938,1.005092740058899,0.803459107875824,1.7588144540786743
35,0.9328358173370361,1.0021785497665405,0.7886435389518738,1.7705259323120117
36,0.9339019060134888,1.0020644664764404,0.8028391003608704,1.80478835105896
37,0.94669508934021,0.9440599679946899,0.8191823959350586,1.6279151439666748
38,0.9498934149742126,0.9378647804260254,0.8091482520103455,1.717653512954712
39,0.9508733749389648,0.946933925151825,0.8238993883132935,1.6264842748641968
