epoch,accuracy,loss,val_accuracy,val_loss
0,0.07363420724868774,8.969191551208496,0.11259842664003372,7.314897537231445
1,0.09798099845647812,6.560666561126709,0.12559054791927338,5.959805965423584
2,0.12678147852420807,5.598361968994141,0.13740158081054688,5.377133369445801
3,0.13046154379844666,5.162896156311035,0.15393701195716858,5.010800838470459
4,0.1603325456380844,4.842016220092773,0.14842519164085388,4.771618366241455
5,0.1722090244293213,4.587324142456055,0.16535432636737823,4.507116794586182
6,0.19507692754268646,4.330621242523193,0.15393701195716858,4.338076114654541
7,0.2152612805366516,4.142853260040283,0.2027558982372284,4.138261795043945
8,0.2176365852355957,3.9785664081573486,0.2098425179719925,3.966789484024048
9,0.22921615839004517,3.8426151275634766,0.25196850299835205,3.800968885421753
10,0.2593846023082733,3.705749750137329,0.28425195813179016,3.6567585468292236
11,0.2630641460418701,3.590094566345215,0.2657480239868164,3.607290267944336
12,0.2752375304698944,3.4897313117980957,0.31496062874794006,3.4357175827026367
13,0.29138460755348206,3.377267837524414,0.33228346705436707,3.33931827545166
14,0.28919240832328796,3.3196771144866943,0.34960630536079407,3.2204127311706543
15,0.29602137207984924,3.2388217449188232,0.34960630536079407,3.1665306091308594
16,0.2980997562408447,3.1956896781921387,0.3618110120296478,3.066540002822876
17,0.3052307665348053,3.118631601333618,0.35354331135749817,3.053532123565674
18,0.3271971642971039,3.0491955280303955,0.3397637903690338,3.0073909759521484
19,0.330463171005249,2.989295244216919,0.3771653473377228,2.910296678543091
20,0.3415384590625763,2.9590275287628174,0.34409448504447937,2.9446935653686523
21,0.35866984724998474,2.8763344287872314,0.385039359331131,2.83638858795166
22,0.36401423811912537,2.837336540222168,0.3814960718154907,2.788442373275757
23,0.3551068902015686,2.813843250274658,0.41850394010543823,2.7015888690948486
24,0.37661537528038025,2.7495739459991455,0.4322834610939026,2.701843023300171
25,0.38628265261650085,2.7061195373535156,0.38779526948928833,2.7084896564483643
26,0.375,2.6969997882843018,0.43346455693244934,2.6027915477752686
27,0.3849230706691742,2.6817071437835693,0.4251968562602997,2.5772550106048584
28,0.39370545744895935,2.6185085773468018,0.4354330599308014,2.5312700271606445
29,0.39578384160995483,2.6094095706939697,0.4074803292751312,2.597269296646118
30,0.4023159146308899,2.595918893814087,0.4425196945667267,2.5454890727996826
31,0.391076922416687,2.5920066833496094,0.42716535925865173,2.528254270553589
32,0.40350356698036194,2.5440664291381836,0.43031495809555054,2.4768965244293213
33,0.4020189940929413,2.532108783721924,0.4496062994003296,2.4484055042266846
34,0.42215386033058167,2.494929790496826,0.43661418557167053,2.468456983566284
35,0.41359856724739075,2.485626459121704,0.4385826885700226,2.4402318000793457
36,0.4144892990589142,2.4538650512695312,0.44370079040527344,2.426922082901001
37,0.4421021342277527,2.406839370727539,0.46732282638549805,2.4024276733398438
38,0.43723076581954956,2.406278371810913,0.45314961671829224,2.390531539916992
39,0.4429928660392761,2.389343023300171,0.4496062994003296,2.361692428588867
40,0.4453681707382202,2.3552796840667725,0.45866140723228455,2.401630163192749
41,0.4566153883934021,2.339738607406616,0.4834645688533783,2.281686782836914
42,0.45100951194763184,2.3395400047302246,0.4732283353805542,2.3380024433135986
43,0.45160332322120667,2.3208250999450684,0.47204723954200745,2.2906980514526367
44,0.4507125914096832,2.3223400115966797,0.4425196945667267,2.3928396701812744
45,0.4590769112110138,2.2902541160583496,0.48228347301483154,2.2558019161224365
46,0.4670427441596985,2.265591859817505,0.46811023354530334,2.3057730197906494
47,0.48366984724998474,2.235067129135132,0.46259841322898865,2.3124032020568848
48,0.482461541891098,2.229642629623413,0.46259841322898865,2.3288254737854004
49,0.47862231731414795,2.23330020904541,0.4811023473739624,2.2661936283111572
50,0.47654393315315247,2.2215325832366943,0.47125983238220215,2.2804198265075684
51,0.489311158657074,2.1988730430603027,0.47598424553871155,2.2368788719177246
52,0.492000013589859,2.1530344486236572,0.4748031497001648,2.276625394821167
53,0.48604512214660645,2.1838736534118652,0.4952755868434906,2.2139294147491455
54,0.48159146308898926,2.182274103164673,0.47362205386161804,2.2969231605529785
55,0.49169230461120605,2.181124448776245,0.4811023473739624,2.2386372089385986
56,0.47565320134162903,2.1765830516815186,0.4913385808467865,2.2412290573120117
