epoch,accuracy,loss,val_accuracy,val_loss
0,0.446979314,1.791886091,0.553949594,1.481168151
1,0.647616863,1.114510655,0.608487368,1.309126973
2,0.722647071,0.85663259,0.619915962,1.328731656
3,0.773824632,0.690798044,0.614453793,1.369032621
4,0.807566285,0.582826436,0.615798295,1.389181018
5,0.841602921,0.476986736,0.635882378,1.4516081810,0.1467670202255249,2.7591536045074463,0.22858268022537231,2.5165162086486816
1,0.3389423191547394,2.1861064434051514,0.34653544425964355,2.0859742164611816
2,0.44885390996932983,1.819625735282898,0.3973228335380554,1.9652143716812134
3,0.4866071343421936,1.672957181930542,0.44921261072158813,1.8549768924713135
4,0.5313034653663635,1.5014547109603882,0.46346455812454224,1.776465654373169
5,0.5475618243217468,1.423309326171875,0.5009448528289795,1.7226992845535278
6,0.592712938785553,1.311792016029358,0.4993700683116913,1.725279688835144
7,0.6231112480163574,1.2186543941497803,0.5077952742576599,1.729622483253479
8,0.6440300941467285,1.1407512426376343,0.49393701553344727,1.7442631721496582
9,0.6583104133605957,1.1028164625167847,0.5171653628349304,1.699364423751831
10,0.6736229658126831,1.0181455612182617,0.5335432887077332,1.688284158706665
11,0.6835508346557617,1.0051220655441284,0.5356692671775818,1.724999189376831
12,0.6948340535163879,0.9417979121208191,0.5382677316665649,1.7196766138076782
13,0.7022664546966553,0.9275094270706177,0.5307086706161499,1.7464559078216553
14,0.7235716581344604,0.8564582467079163,0.5321260094642639,1.7430649995803833
15,0.7355769276618958,0.8202460408210754,0.5378740429878235,1.7640624046325684
16,0.742559015750885,0.8072634339332581,0.5489763617515564,1.733414888381958
17,0.75,0.7779709696769714,0.5506299138069153,1.747672438621521
18,0.7675333619117737,0.7091529369354248,0.5459055304527283,1.8429371118545532
19,0.7645947933197021,0.7088479399681091,0.5312598347663879,1.8331422805786133
20,0.7786520719528198,0.6758736968040466,0.5445669293403625,1.8314167261123657
21,0.7724931240081787,0.6778597235679626,0.5155905485153198,1.9036856889724731
22,0.7861785888671875,0.6555752754211426,0.5436220765113831,1.857353925704956
