epoch,accuracy,loss,val_accuracy,val_loss
0,0.18508382141590118,2.671290159225464,0.2696850299835205,2.3744895458221436
1,0.3811813294887543,2.0410637855529785,0.3637795150279999,2.078333854675293
2,0.4767362177371979,1.746967077255249,0.41614171862602234,1.9765671491622925
3,0.5173420310020447,1.5972903966903687,0.42401576042175293,1.938488483428955
4,0.5427643060684204,1.5134520530700684,0.43976378440856934,1.8977627754211426
5,0.5626717209815979,1.4272360801696777,0.46023622155189514,1.8136987686157227
6,0.5865548849105835,1.3484197854995728,0.4708661437034607,1.7795839309692383
7,0.6018200516700745,1.3131468296051025,0.46181103587150574,1.79649019241333
8,0.607594907283783,1.283725619316101,0.482677161693573,1.7525079250335693
9,0.6183035969734192,1.2513514757156372,0.4850393831729889,1.7512493133544922
10,0.6170030832290649,1.241601586341858,0.48700788617134094,1.7355555295944214
11,0.6390796899795532,1.1933351755142212,0.4779527485370636,1.7559618949890137
12,0.6258980631828308,1.2080659866333008,0.49173226952552795,1.71382474899292
13,0.6270604133605957,1.202866554260254,0.4984251856803894,1.711006760597229
14,0.6394115686416626,1.1819825172424316,0.4881889820098877,1.7524429559707642
15,0.6291208863258362,1.1950037479400635,0.48228347301483154,1.7486391067504883
16,0.6347930431365967,1.1692277193069458,0.4866141676902771,1.7187016010284424
17,0.6385645866394043,1.1672698259353638,0.49724408984184265,1.739146113395691
18,0.6414642333984375,1.1570091247558594,0.48385825753211975,1.722251057624817
19,0.645432710647583,1.1618338823318481,0.49881890416145325,1.7436530590057373
20,0.6387273073196411,1.1702146530151367,0.49960631132125854,1.7466729879379272
21,0.6493818759918213,1.1433073282241821,0.49645668268203735,1.7117738723754883
22,0.645056426525116,1.1448171138763428,0.4866141676902771,1.7407680749893188
23,0.6433722376823425,1.159940242767334,0.4897637665271759,1.7485878467559814
24,0.6365035772323608,1.1843522787094116,0.49566930532455444,1.744362473487854
25,0.6452609896659851,1.1492366790771484,0.48937007784843445,1.7226276397705078
26,0.6453985571861267,1.1550601720809937,0.4929133951663971,1.7277668714523315
27,0.6414835453033447,1.1683529615402222,0.49881890416145325,1.7250663042068481
28,0.6358193755149841,1.1776618957519531,0.49566930532455444,1.735920786857605
29,0.634958803653717,1.1654362678527832,0.5106298923492432,1.6963286399841309
30,0.6500170826911926,1.142568588256836,0.488976389169693,1.7205091714859009
31,0.6509271860122681,1.1624025106430054,0.4842519760131836,1.7449913024902344
32,0.6477933526039124,1.1521179676055908,0.5,1.7398957014083862
33,0.6311812996864319,1.1613861322402954,0.5070866346359253,1.671024203300476
34,0.647622287273407,1.1516578197479248,0.5086613893508911,1.7092654705047607
35,0.6502403616905212,1.1479899883270264,0.4874015748500824,1.737359881401062
36,0.6436879634857178,1.1629925966262817,0.48779526352882385,1.745301365852356
37,0.6516140103340149,1.1458691358566284,0.5039370059967041,1.7018707990646362
38,0.637016773223877,1.1688611507415771,0.4905511736869812,1.727339506149292
39,0.6347870826721191,1.1757164001464844,0.4818897545337677,1.7567046880722046
