epoch,accuracy,loss,val_accuracy,val_loss
0,0.446979314,1.791886091,0.553949594,1.481168151
1,0.647616863,1.114510655,0.608487368,1.309126973
2,0.722647071,0.85663259,0.619915962,1.328731656
3,0.773824632,0.690798044,0.614453793,1.369032621
4,0.807566285,0.582826436,0.615798295,1.389181018
5,0.841602921,0.476986736,0.635882378,1.4516081810,0.1899038404226303,2.6204137802124023,0.27165353298187256,2.3126909732818604
1,0.3766677975654602,2.036760091781616,0.3771653473377228,2.0223379135131836
2,0.47836539149284363,1.6888164281845093,0.4283464550971985,1.911165714263916
3,0.5338693261146545,1.5145647525787354,0.45078739523887634,1.8470346927642822
4,0.5740041136741638,1.3643088340759277,0.44921261072158813,1.7961093187332153
5,0.5981867909431458,1.2696610689163208,0.4811023473739624,1.783890724182129
6,0.6311812996864319,1.1859230995178223,0.49803149700164795,1.7508162260055542
7,0.6380431056022644,1.1249767541885376,0.49251967668533325,1.7523868083953857
8,0.6600274443626404,1.0682193040847778,0.5055118203163147,1.713001012802124
9,0.6761888265609741,1.0172613859176636,0.5129921436309814,1.738979458808899
10,0.6900755763053894,0.9727195501327515,0.5251968502998352,1.6712112426757812
11,0.7044132947921753,0.9129413366317749,0.5181102156639099,1.7592999935150146
12,0.7173763513565063,0.8636691570281982,0.5098425149917603,1.7861518859863281
13,0.7283612489700317,0.8530279397964478,0.5062991976737976,1.7794930934906006
14,0.7518887519836426,0.7859144806861877,0.5149606466293335,1.8528434038162231
15,0.747690737247467,0.7775638103485107,0.5236220359802246,1.819469690322876
