epoch,accuracy,loss,val_accuracy,val_loss
0,0.17717748880386353,2.5703468322753906,0.14015747606754303,2.7165839672088623
1,0.3732756972312927,1.918945550918579,0.18267716467380524,2.6862947940826416
2,0.5159202814102173,1.5084316730499268,0.18149606883525848,3.2162952423095703
3,0.6159151792526245,1.1948659420013428,0.28031495213508606,2.899336099624634
4,0.682518482208252,0.9813496470451355,0.32677164673805237,2.963930368423462
5,0.730286180973053,0.8316845893859863,0.3960629999637604,2.3241100311279297
6,0.778861939907074,0.6857697367668152,0.3452755808830261,2.880805253982544
7,0.8097591400146484,0.5981805324554443,0.41299211978912354,2.5693044662475586
8,0.8343262076377869,0.5228349566459656,0.4433070719242096,2.3833487033843994
9,0.8604076504707336,0.43766435980796814,0.43740156292915344,2.96382737159729
10,0.8856819868087769,0.3721895217895508,0.3948819041252136,2.6406846046447754
11,0.8942763209342957,0.341597318649292,0.454330712556839,2.6331474781036377
12,0.90355384349823,0.31038472056388855,0.4027559161186218,3.489946126937866
13,0.9082767367362976,0.3015381991863251,0.41299211978912354,2.665996789932251
14,0.9127978682518005,0.2798040807247162,0.4267716407775879,2.981910228729248
15,0.9175416827201843,0.2716905474662781,0.47362205386161804,2.5567989349365234
16,0.9250205159187317,0.23898272216320038,0.4456692934036255,2.903546094894409
17,0.9294832348823547,0.23059791326522827,0.4692913293838501,2.766772747039795
18,0.9357025623321533,0.20836149156093597,0.4409448802471161,2.8404488563537598
19,0.9439983367919922,0.1807095855474472,0.49251967668533325,2.7005155086517334
20,0.9472062587738037,0.16758084297180176,0.4685039222240448,3.0552399158477783
21,0.9515132904052734,0.15223486721515656,0.4582677185535431,2.8422152996063232
22,0.9540879130363464,0.1501355916261673,0.45787402987480164,2.8335323333740234
23,0.9511014819145203,0.15413039922714233,0.471653550863266,2.953120231628418
24,0.9555258750915527,0.14646251499652863,0.43425196409225464,3.3154296875
25,0.9561457633972168,0.14161011576652527,0.4472441077232361,3.0105113983154297
26,0.9536770582199097,0.14640958607196808,0.45551180839538574,3.034900665283203
27,0.9544986486434937,0.15117810666561127,0.47519683837890625,2.949655055999756
28,0.9546014666557312,0.14403016865253448,0.448031485080719,2.8238272666931152
29,0.9616017937660217,0.11979670822620392,0.4645669162273407,2.717606544494629
30,0.9645645022392273,0.10893665999174118,0.47519683837890625,3.0249693393707275
31,0.9641754031181335,0.10897655785083771,0.4897637665271759,2.8235955238342285
32,0.97144615650177,0.09187684953212738,0.4511811137199402,3.194748640060425
33,0.9666460752487183,0.10413458943367004,0.5059055089950562,2.742339849472046
34,0.9702136516571045,0.09242461621761322,0.47598424553871155,3.28555965423584
35,0.9654107689857483,0.10688228160142899,0.46338582038879395,3.1997740268707275
36,0.9680566787719727,0.09532495588064194,0.448031485080719,3.560621738433838
37,0.9666460752487183,0.11095183342695236,0.46181103587150574,3.1372413635253906
38,0.969494640827179,0.09751863032579422,0.4755905568599701,2.925623893737793
39,0.9738521575927734,0.07935649156570435,0.4401574730873108,3.2853734493255615
40,0.9739112854003906,0.08274973928928375,0.4842519760131836,2.9207115173339844
41,0.9750875234603882,0.07073328644037247,0.4645669162273407,2.9819986820220947
42,0.9767872095108032,0.07164698839187622,0.4905511736869812,2.992861747741699
43,0.9793081879615784,0.06523101031780243,0.515354335308075,2.9032208919525146
44,0.9766844511032104,0.07399281114339828,0.46417322754859924,3.2766478061676025
45,0.9752933979034424,0.07002359628677368,0.48779526352882385,3.042341470718384
46,0.9750410914421082,0.07205763459205627,0.4661417305469513,3.5976755619049072
47,0.9752933979034424,0.07641996443271637,0.48464566469192505,2.900937557220459
48,0.9764790534973145,0.07002602517604828,0.5114173293113708,2.944869041442871
49,0.9789993762969971,0.060382045805454254,0.5059055089950562,2.8139145374298096
50,0.9806902408599854,0.055216774344444275,0.47598424553871155,3.2254345417022705
51,0.9802347421646118,0.056989241391420364,0.49409449100494385,3.2301864624023438
52,0.9785332679748535,0.06451195478439331,0.4755905568599701,3.100717544555664
53,0.9791023135185242,0.06445511430501938,0.4787401556968689,3.188077211380005
54,0.9770953059196472,0.07016775012016296,0.48149606585502625,3.197171688079834
55,0.9815729856491089,0.05304893106222153,0.4968504011631012,3.2035319805145264
56,0.983566164970398,0.05278373882174492,0.46181103587150574,3.372192621231079
57,0.9796170592308044,0.055881209671497345,0.49566930532455444,3.0764572620391846
58,0.983668863773346,0.049678072333335876,0.49960631132125854,3.021188974380493
59,0.9822936058044434,0.05102267488837242,0.49094489216804504,3.1425299644470215
